Sentence_Index,Tokens,Tags
105,carb,I-ATTRIBUTE
105,no,O
105,suger,I-ATTRIBUTE
106,"""I",O
106,am,O
106,brand,O
106,new,O
106,to,O
106,fat,O
106,"burners,",O
106,I,O
106,want,O
106,to,O
106,know,O
106,a,O
106,good,O
106,fat,O
106,burner,O
106,to,O
106,see,O
106,good,O
106,"results.""",O
107,i,O
107,want,O
107,protein,I-PRODUCT
107,without,O
107,lactose,I-ATTRIBUTE
108,I'm,O
108,looking,O
108,for,O
108,whey,I-PRODUCT
108,proteine,I-PRODUCT
108,with,O
108,not,O
108,soy,I-ATTRIBUTE
108,in,O
108,it!,O
109,"""Hi,",O
109,I,O
109,am,O
109,looking,O
109,for,O
109,a,O
109,whey,I-PRODUCT
109,protein,I-PRODUCT
109,with,O
109,not,O
109,"soy,",I-ATTRIBUTE
109,does,O
109,it,O
109,even,O
109,"exist?""",O
110,"""I'm",O
110,looking,O
110,for,O
110,a,O
110,supplement,I-PRODUCT
110,to,O
110,help,O
110,me,O
110,get,O
110,back,O
110,into,O
110,ketosis,I-ATTRIBUTE
110,",",O
110,but,O
110,not,O
110,a,O
110,pill.,I-ATTRIBUTE
110,Something,O
110,I,O
110,can,O
110,mix,O
110,in,O
110,my,O
110,"water.""",O
111,Looking,O
111,for,O
111,a,O
111,testosterone,I-PRODUCT
111,supplment,I-PRODUCT
111,and,O
111,I,O
111,have,O
111,no,O
111,idea,O
111,which,O
111,one,O
111,to,O
111,buy,O
112,"""Hi,",O
112,I,O
112,would,O
112,like,O
112,to,O
112,have,O
112,a,O
112,protein,I-PRODUCT
112,powder,I-PRODUCT
112,without,O
112,"caffeine""",I-ATTRIBUTE
113,i,O
113,am,O
113,looking,O
113,for,O
113,a,O
113,very,O
113,good,O
113,fat,I-PRODUCT
113,burner,I-PRODUCT
113,thats,O
113,not,O
113,too,O
113,heavy,I-ATTRIBUTE
113,in,I-ATTRIBUTE
113,stimulants.,I-ATTRIBUTE
114,I,O
114,saw,O
114,a,O
114,sweater,I-PRODUCT
114,block,I-PRODUCT
114,with,O
114,multi,I-COLOUR
114,colour,I-COLOUR
114,yesterday.,O
114,I,O
114,wish,O
114,to,O
114,order,O
114,and,O
114,now,O
114,can't,O
114,find..,O
115,I'm,O
115,looking,O
115,for,O
115,a,O
115,polo,I-PRODUCT
115,shirt,I-PRODUCT
115,with,O
115,no,O
115,logo,I-ATTRIBUTE
115,on,O
115,it.,O
116,"""Hi",O
116,looking,O
116,for,O
116,the,O
116,toque,I-PRODUCT
116,and,O
116,neck,I-ATTRIBUTE
116,tube,I-ATTRIBUTE
116,displayed,I-ATTRIBUTE
116,in,O
116,the,O
116,woman's,I-ATTRIBUTE
116,ski,I-ATTRIBUTE
116,jacket,I-PRODUCT
116,the,O
116,jacket,I-PRODUCT
116,color,I-PRODUCT
116,that,O
116,is,O
116,light,O
116,blue,O
116,and,O
116,green,O
116,",",O
116,the,O
116,tuque,O
116,and,O
116,neck,O
116,tube,O
116,is,O
116,a,O
116,dusty,O
116,pink,O
116,sort,O
116,of,O
116,"color,",O
116,I,O
116,can't,O
116,find,O
116,it,O
116,anywhere,O
116,on,O
116,sight,O
116,i,O
116,see,O
116,simiar,O
116,items,O
116,but,O
116,want,O
116,a,O
116,matching,O
116,"set""",O
117,"""I",O
117,am,O
117,looking,O
117,for,O
117,a,O
117,bomber,I-ATTRIBUTE
117,style,I-ATTRIBUTE
117,jacket,I-PRODUCT
117,2,I-SIZE
117,XS,I-SIZE
117,no,O
117,hoody,I-ATTRIBUTE
117,",",O
117,and,O
117,"black""",O
118,Women's,I-ATTRIBUTE
118,pyjama,I-PRODUCT
118,pants,I-PRODUCT
118,without,O
118,waistband,I-ATTRIBUTE
119,Good,O
119,morning,O
119,I,O
119,am,O
119,looking,O
119,for,O
119,a,O
119,puffer,I-PRODUCT
119,vest,I-PRODUCT
119,three-quarter,I-SIZE
119,length,I-SIZE
119,I've,O
119,seen,O
119,them,O
119,On,O
119,the,O
119,website,O
119,but,O
119,no,O
119,longer,O
119,there,O
120,"""Good",O
120,"morning,",O
120,I,O
120,would,O
120,like,O
120,to,O
120,buy,O
120,the,O
120,product,I-PRODUCT
120,"below,",O
120,size,I-SIZE
120,M:,I-SIZE
120,How,O
120,can,O
120,I,O
120,proceed,O
120,with,O
120,this,O
120,purchase?,O
120,It,O
120,doesn't,O
120,seem,O
120,to,O
120,be,O
120,available,O
120,at,O
120,the,O
120,"moment""",O
121,Want,O
121,to,O
121,order,O
121,Women's,I-ATTRIBUTE
121,warm,I-ATTRIBUTE
121,waterproof,I-ATTRIBUTE
121,snow,I-PRODUCT
121,boots,I-PRODUCT
121,in,O
121,size,I-SIZE
121,8,I-SIZE
121,.,O
121,Doesn't,O
121,say,O
121,out,O
121,of,O
121,stock,O
121,but,O
121,can't,O
121,put,O
121,order,O
121,in.,O
121,Please,O
121,advise.,O
122,"""Hi,",O
122,I'm,O
122,interested,O
122,in,O
122,the,O
122,women's,I-ATTRIBUTE
122,waterproof,I-ATTRIBUTE
122,mountain,I-PRODUCT
122,walking,I-PRODUCT
122,jacket,I-PRODUCT
122,in,O
122,green,I-COLOUR
122,but,O
122,the,O
122,website,O
122,only,O
122,gives,O
122,the,O
122,option,O
122,for,O
122,size,I-SIZE
122,XS,I-SIZE
122,and,O
122,does,O
122,not,O
122,allow,O
122,to,O
122,request,O
122,a,O
122,"notification""",I-ATTRIBUTE
123,"""Hi",O
123,I'm,O
123,looking,O
123,to,O
123,buy,O
123,this,O
123,but,O
123,I,O
123,cannot,O
123,find,O
123,an,O
123,22,I-SIZE
123,mm,I-SIZE
123,nozzle,I-PRODUCT
123,pump,I-PRODUCT
123,"anywhere,",O
123,do,O
123,you,O
123,have,O
123,one,O
123,on,O
123,your,O
123,site,O
123,or,O
123,know,O
123,where,O
123,I,O
123,can,O
123,get,O
123,one?,O
123,"Thanks""",O
124,Pool,I-PRODUCT
124,cue,I-PRODUCT
125,Looking,O
125,for,O
125,a,O
125,shower,I-PRODUCT
125,door,I-PRODUCT
125,set,I-PRODUCT
125,greater,O
125,than,O
125,70,I-SIZE
125,inches,I-SIZE
125,wide,I-SIZE
126,18,I-SIZE
126,inch,I-SIZE
126,deep,I-SIZE
126,by,O
126,36,I-SIZE
126,inches,I-SIZE
126,long,I-SIZE
126,brown,I-COLOUR
126,freestanding,I-ATTRIBUTE
126,vanity,I-PRODUCT
127,Looking,O
127,for,O
127,a,O
127,36,I-SIZE
127,inch,I-SIZE
127,vanity,I-PRODUCT
127,with,O
127,granite,I-MATERIAL
127,top,I-ATTRIBUTE
128,I,O
128,am,O
128,looking,O
128,for,O
128,bathroom,I-PRODUCT
128,mirrors,I-PRODUCT
128,black,I-COLOUR
128,framed,I-ATTRIBUTE
128,in,O
128,rectangular,I-SHAPE
128,and,O
128,oval,I-SHAPE
129,looking,O
129,at,O
129,36,I-SIZE
129,inch,I-SIZE
129,medicine,I-PRODUCT
129,cabinet,I-PRODUCT
129,for,O
129,$399,I-SIZE
129,.,O
129,is,O
129,it,O
129,recessed,O
129,able,O
129,to,O
129,fit,O
129,into,O
129,wall,I-ATTRIBUTE
129,as,O
129,a,O
129,flush,I-ATTRIBUTE
129,mount?,I-ATTRIBUTE
130,Vessel,I-PRODUCT
130,bag,I-PRODUCT
130,in,O
130,goldish,I-COLOUR
130,color,O
131,Looking,O
131,for,O
131,protein,I-PRODUCT
131,powder,I-PRODUCT
131,no,O
131,carb,I-ATTRIBUTE
131,no,O
131,suger,I-ATTRIBUTE
132,"""I",O
132,am,O
132,brand,O
132,new,O
132,to,O
132,fat,O
132,"burners,",O
132,I,O
132,want,O
132,to,O
132,know,O
132,a,O
132,good,O
132,fat,O
132,burner,O
132,to,O
132,see,O
132,good,O
132,"results.""",O
133,i,O
133,want,O
133,protein,I-PRODUCT
133,without,O
133,lactose,I-ATTRIBUTE
134,I'm,O
134,looking,O
134,for,O
134,whey,I-PRODUCT
134,proteine,I-PRODUCT
134,with,O
134,not,O
134,soy,I-ATTRIBUTE
134,in,O
134,it!,O
135,"""Hi,",O
135,I,O
135,am,O
135,looking,O
135,for,O
135,a,O
135,whey,I-PRODUCT
135,protein,I-PRODUCT
135,with,O
135,not,O
135,"soy,",I-ATTRIBUTE
135,does,O
135,it,O
135,even,O
135,"exist?""",O
136,"""I'm",O
136,looking,O
136,for,O
136,a,O
136,supplement,I-PRODUCT
136,to,O
136,help,O
136,me,O
136,get,O
136,back,O
136,into,O
136,ketosis,I-ATTRIBUTE
136,",",O
136,but,O
136,not,O
136,a,O
136,pill.,I-ATTRIBUTE
136,Something,O
136,I,O
136,can,O
136,mix,O
136,in,O
136,my,O
136,"water.""",O
137,Looking,O
137,for,O
137,a,O
137,testosterone,I-PRODUCT
137,supplment,I-PRODUCT
137,and,O
137,I,O
137,have,O
137,no,O
137,idea,O
137,which,O
137,one,O
137,to,O
137,buy,O
138,"""Hi,",O
138,I,O
138,would,O
138,like,O
138,to,O
138,have,O
138,a,O
138,protein,I-PRODUCT
138,powder,I-PRODUCT
138,without,O
138,"caffeine""",I-ATTRIBUTE
139,i,O
139,am,O
139,looking,O
139,for,O
139,a,O
139,very,O
139,good,O
139,fat,I-PRODUCT
139,burner,I-PRODUCT
139,thats,O
139,not,O
139,too,O
139,heavy,I-ATTRIBUTE
139,in,I-ATTRIBUTE
139,stimulants.,I-ATTRIBUTE
140,I,O
140,saw,O
140,a,O
140,sweater,I-PRODUCT
140,block,I-PRODUCT
140,with,O
140,multi,I-COLOUR
140,colour,I-COLOUR
140,yesterday.,O
140,I,O
140,wish,O
140,to,O
140,order,O
140,and,O
140,now,O
140,can't,O
140,find..,O
141,I'm,O
141,looking,O
141,for,O
141,a,O
141,polo,I-PRODUCT
141,shirt,I-PRODUCT
141,with,O
141,no,O
141,logo,I-ATTRIBUTE
141,on,O
141,it.,O
142,"""Hi",O
142,looking,O
142,for,O
142,the,O
142,toque,I-PRODUCT
142,and,O
142,neck,I-ATTRIBUTE
142,tube,I-ATTRIBUTE
142,displayed,I-ATTRIBUTE
142,in,O
142,the,O
142,woman's,I-ATTRIBUTE
142,ski,I-ATTRIBUTE
142,jacket,I-PRODUCT
142,the,O
142,jacket,I-PRODUCT
142,color,I-PRODUCT
142,that,O
142,is,O
142,light,O
142,blue,O
142,and,O
142,green,O
142,",",O
142,the,O
142,tuque,O
142,and,O
142,neck,O
142,tube,O
142,is,O
142,a,O
142,dusty,O
142,pink,O
142,sort,O
142,of,O
142,"color,",O
142,I,O
142,can't,O
142,find,O
142,it,O
142,anywhere,O
142,on,O
142,sight,O
142,i,O
142,see,O
142,simiar,O
142,items,O
142,but,O
142,want,O
142,a,O
142,matching,O
142,"set""",O
143,"""I",O
143,am,O
143,looking,O
143,for,O
143,a,O
143,bomber,I-ATTRIBUTE
143,style,I-ATTRIBUTE
143,jacket,I-PRODUCT
143,2,I-SIZE
143,XS,I-SIZE
143,no,O
143,hoody,I-ATTRIBUTE
143,",",O
143,and,O
143,"black""",O
144,Women's,I-ATTRIBUTE
144,pyjama,I-PRODUCT
144,pants,I-PRODUCT
144,without,O
144,waistband,I-ATTRIBUTE
145,Good,O
145,morning,O
145,I,O
145,am,O
145,looking,O
145,for,O
145,a,O
145,puffer,I-PRODUCT
145,vest,I-PRODUCT
145,three-quarter,I-SIZE
145,length,I-SIZE
145,I've,O
145,seen,O
145,them,O
145,On,O
145,the,O
145,website,O
145,but,O
145,no,O
145,longer,O
145,there,O
146,"""Good",O
146,"morning,",O
146,I,O
146,would,O
146,like,O
146,to,O
146,buy,O
146,the,O
146,product,I-PRODUCT
146,"below,",O
146,size,I-SIZE
146,M:,I-SIZE
146,How,O
146,can,O
146,I,O
146,proceed,O
146,with,O
146,this,O
146,purchase?,O
146,It,O
146,doesn't,O
146,seem,O
146,to,O
146,be,O
146,available,O
146,at,O
146,the,O
146,"moment""",O
147,Want,O
147,to,O
147,order,O
147,Women's,I-ATTRIBUTE
147,warm,I-ATTRIBUTE
147,waterproof,I-ATTRIBUTE
147,snow,I-PRODUCT
147,boots,I-PRODUCT
147,in,O
147,size,I-SIZE
147,8,I-SIZE
147,.,O
147,Doesn't,O
147,say,O
147,out,O
147,of,O
147,stock,O
147,but,O
147,can't,O
147,put,O
147,order,O
147,in.,O
147,Please,O
147,advise.,O
148,"""Hi,",O
148,I'm,O
148,interested,O
148,in,O
148,the,O
148,women's,I-ATTRIBUTE
148,waterproof,I-ATTRIBUTE
148,mountain,I-PRODUCT
148,walking,I-PRODUCT
148,jacket,I-PRODUCT
148,in,O
148,green,I-COLOUR
148,but,O
148,the,O
148,website,O
148,only,O
148,gives,O
148,the,O
148,option,O
148,for,O
148,size,I-SIZE
148,XS,I-SIZE
148,and,O
148,does,O
148,not,O
148,allow,O
148,to,O
148,request,O
148,a,O
148,"notification""",I-ATTRIBUTE
149,"""Hi",O
149,I'm,O
149,looking,O
149,to,O
149,buy,O
149,this,O
149,but,O
149,I,O
149,cannot,O
149,find,O
149,an,O
149,22,I-SIZE
149,mm,I-SIZE
149,nozzle,I-PRODUCT
149,pump,I-PRODUCT
149,"anywhere,",O
149,do,O
149,you,O
149,have,O
149,one,O
149,on,O
149,your,O
149,site,O
149,or,O
149,know,O
149,where,O
149,I,O
149,can,O
149,get,O
149,one?,O
149,"Thanks""",O
150,Pool,I-PRODUCT
150,cue,I-PRODUCT
150,cases,I-PRODUCT
150,not,O
150,pool,I-PRODUCT
150,cues,I-PRODUCT
151,Looking,O
151,to,O
151,buy,O
151,hiking,I-PRODUCT
151,trousers,I-PRODUCT
151,but,O
151,don't,O
151,understand,O
151,sizes.,O
151,I,O
151,am,O
151,38in,I-SIZE
151,waist,I-SIZE
151,and,O
151,29in,I-SIZE
151,leg.,I-SIZE
151,Looking,O
151,to,O
151,buy,O
151,trekking,I-PRODUCT
151,trousers,I-PRODUCT
151,what,O
151,size,O
151,do,O
151,I,O
151,need,O
152,is,O
152,it,O
152,possible,O
152,to,O
152,order,O
152,a,O
152,bathroom,I-PRODUCT
152,vanity,I-PRODUCT
152,without,O
152,the,O
152,countertop?,I-ATTRIBUTE
153,I'm,O
153,looking,O
153,for,O
153,a,O
153,shower,I-PRODUCT
153,unit,I-PRODUCT
153,including,O
153,walls,I-ATTRIBUTE
153,bae,I-ATTRIBUTE
153,and,O
153,glass,I-MATERIAL
153,enclosure,O
153,but,O
153,the,O
153,whole,O
153,unit,O
153,cannot,O
153,be,O
153,higher,I-SIZE
153,than,O
153,75,I-SIZE
153,inches,I-SIZE
154,"""Hi",O
154,i,O
154,need,O
154,a,O
154,"10""""",I-SIZE
154,rough,O
154,in,O
154,toilet,I-PRODUCT
154,"asap,",O
154,i'm,O
154,not,O
154,sure,O
154,if,O
154,you,O
154,have,O
154,it,O
154,in,O
154,stock.,O
154,I,O
154,don't,O
154,want,O
154,the,O
154,screw,O
154,"less""",O
155,Can,O
155,the,O
155,shower,I-PRODUCT
155,be,O
155,sold,O
155,without,O
155,the,O
155,walls?,I-ATTRIBUTE
156,"""You",O
156,don't,O
156,sell,O
156,any,O
156,"72""""",I-SIZE
156,wide,I-SIZE
156,"vanities?""",I-PRODUCT
157,looking,O
157,for,O
157,shower,I-PRODUCT
157,system,I-PRODUCT
157,with,O
157,tub,I-ATTRIBUTE
157,faucet,I-ATTRIBUTE
157,altough,O
157,no,O
157,tub,I-PRODUCT
158,"""Looking",O
158,for,O
158,a,O
158,bathroom,I-PRODUCT
158,vanity,I-PRODUCT
158,&,I-PRODUCT
158,sink,I-PRODUCT
158,no,O
158,more,O
158,than,O
158,"16""""",I-SIZE
158,"deep""",I-SIZE
159,"""looking",O
159,for,O
159,48,I-SIZE
159,inches,I-SIZE
159,floor,I-PRODUCT
159,cabinet,I-PRODUCT
159,single,I-PRODUCT
159,"sink,",I-PRODUCT
159,but,O
159,no,O
159,couter,I-ATTRIBUTE
159,"top""",I-ATTRIBUTE
160,Can,O
160,I,O
160,purchase,O
160,shower,I-PRODUCT
160,doors,I-PRODUCT
160,and,O
160,not,O
160,the,O
160,entire,I-PRODUCT
160,shower,I-PRODUCT
160,kit?,I-PRODUCT
161,Medicine,I-PRODUCT
161,cabinets,I-PRODUCT
161,with,O
161,no,O
161,mirror,I-ATTRIBUTE
162,"""I'm",O
162,looking,O
162,for,O
162,a,O
162,55,I-SIZE
162,inch,I-SIZE
162,vanity,I-PRODUCT
162,"top,",I-PRODUCT
162,which,O
162,is,O
162,not,O
162,a,O
162,regular,I-SIZE
162,size.,I-SIZE
162,Is,O
162,there,O
162,a,O
162,way,O
162,to,O
162,have,O
162,this,O
162,"size?""",O
163,"""I",O
163,need,O
163,a,O
163,"42""""",I-SIZE
163,kitchen,I-PRODUCT
163,island.,I-PRODUCT
163,Do,O
163,you,O
163,have,O
163,any?,O
163,I,O
163,can't,O
163,find,O
163,them,O
163,on,O
163,the,O
163,"website.""",O
164,"""I",O
164,am,O
164,looking,O
164,for,O
164,a,O
164,black,I-COLOUR
164,glass,I-MATERIAL
164,shower,I-PRODUCT
164,tile.,I-PRODUCT
164,It,O
164,does,O
164,not,O
164,need,O
164,to,O
164,be,O
164,a,O
164,solid,I-COLOUR
164,"black,",I-COLOUR
164,can,O
164,have,O
164,accents,O
164,of,O
164,clear,I-COLOUR
164,or,O
164,silver,I-COLOUR
164,glass,I-COLOUR
164,"tones""",I-COLOUR
165,Medicine,I-PRODUCT
165,cabinet,I-PRODUCT
165,with,O
165,mirror,I-ATTRIBUTE
165,and,O
165,no,O
165,lights,I-ATTRIBUTE
166,"""We",O
166,are,O
166,looking,O
166,for,O
166,a,O
166,72,I-SIZE
166,inch,I-SIZE
166,soaker,I-PRODUCT
166,"tub,",I-PRODUCT
166,no,O
166,"jets.""",I-ATTRIBUTE
167,can,O
167,I,O
167,order,O
167,just,O
167,the,O
167,top,I-PRODUCT
167,and,O
167,not,O
167,the,O
167,cabinet?,I-PRODUCT
168,barbeque,I-PRODUCT
168,without,O
168,charcoal,I-ATTRIBUTE
169,"""Hi",O
169,"there,",O
169,I'm,O
169,interested,O
169,in,O
169,a,O
169,vanity.,I-PRODUCT
169,Am,O
169,I,O
169,able,O
169,to,O
169,purchase,O
169,without,O
169,the,O
169,sink,I-ATTRIBUTE
169,"top?""",I-ATTRIBUTE
170,Can,O
170,I,O
170,order,O
170,this,O
170,vessel,I-PRODUCT
170,sink,I-PRODUCT
170,without,O
170,the,O
170,attached,I-ATTRIBUTE
170,faucet,I-ATTRIBUTE
170,?,O
171,"""I'm",O
171,looking,O
171,for,O
171,a,O
171,"30""""",I-SIZE
171,cabinet,I-PRODUCT
171,with,O
171,no,O
171,"top""",I-ATTRIBUTE
172,Looking,O
172,for,O
172,vanity,I-PRODUCT
172,but,O
172,sink,I-ATTRIBUTE
172,must,I-ATTRIBUTE
172,have,I-ATTRIBUTE
172,no,I-ATTRIBUTE
172,holes.,I-ATTRIBUTE
172,Faucet,I-ATTRIBUTE
172,in,I-ATTRIBUTE
172,on,I-ATTRIBUTE
172,wall,I-ATTRIBUTE
172,already,O
173,"""Hi.",O
173,I'm,O
173,looking,O
173,for,O
173,"36""""",I-SIZE
173,vanity,I-PRODUCT
173,wall,I-ATTRIBUTE
173,mounted,I-ATTRIBUTE
173,black,I-COLOUR
173,or,O
173,white.,I-COLOUR
173,With,O
173,towel,I-ATTRIBUTE
173,storage,I-ATTRIBUTE
173,but,O
173,no,O
173,"sinc""",I-ATTRIBUTE
174,I,O
174,want,O
174,just,O
174,this,O
174,cabinet,I-PRODUCT
174,without,O
174,the,O
174,top,I-ATTRIBUTE
174,as,O
174,i,O
174,want,O
174,top,I-PRODUCT
174,mounted,I-PRODUCT
174,basins,I-PRODUCT
174,on,O
174,a,O
174,surface,O
174,matching,O
174,my,O
174,kitchen,O
175,Looking,O
175,for,O
175,a,O
175,pivot,I-PRODUCT
175,shower,I-PRODUCT
175,door,I-PRODUCT
175,in,O
175,black,I-COLOUR
175,to,O
175,fit,O
175,a,O
175,33,I-SIZE
175,inch,I-SIZE
175,opening,O
175,preferably,O
175,but,O
175,not,O
175,necessarily.,O
176,bathtub,I-PRODUCT
176,without,O
176,faucet?,I-ATTRIBUTE
177,"""Can",O
177,you,O
177,order,O
177,the,O
177,"59""""",I-SIZE
177,bathrub,I-PRODUCT
177,without,O
177,the,O
177,"faucet?""",I-ATTRIBUTE
178,I,O
178,want,O
178,Grey,I-COLOUR
178,toilet,I-PRODUCT
178,not,O
179,"returned,",O
179,decided,O
179,against,O
179,this,O
179,product,O
180,Awesome,O
180,heater,O
180,for,O
180,the,O
180,electrical,I-PRODUCT
180,requirements,I-PRODUCT
181,Keeps,O
181,the,O
181,mist,O
181,of,O
181,your,O
181,wood,O
181,trim,O
181,and,O
181,on,O
181,you,O
182,i,O
182,installed,O
182,this,O
182,10,I-SIZE
182,months,I-SIZE
182,"ago,",I-PRODUCT
182,instructions,I-PRODUCT
182,were,O
182,easy,O
182,and,O
182,it,O
182,worked,O
182,well,O
183,What,O
183,can,O
183,I,O
183,say,O
183,it,O
183,"broke,",O
183,and,O
183,forgot,O
183,the,O
183,warranty,I-PRODUCT
183,to,O
183,send,O
183,it,O
183,in,O
184,Much,O
184,better,O
184,than,O
184,other,O
184,brands,O
185,Not,O
185,good,O
185,for,O
185,only,O
185,hot,O
185,water,I-PRODUCT
185,heater,I-PRODUCT
185,for,O
185,house,O
186,I,O
186,use,O
186,this,O
186,to,O
186,make,O
186,my,O
186,matcha,O
186,tea,O
186,froth,O
186,up,O
187,Work,O
187,well,O
188,Good,O
188,for,O
188,overflow,I-PRODUCT
188,filter,I-PRODUCT
189,Super,I-PRODUCT
189,fast,I-PRODUCT
